Datetime,Transaction,Description
2018-11-03 04:31:00,Add/Drop,"LURI dropped Keke Coutee, Hou WR to Waivers. LURI added Chris Godwin, TB WR from Waivers to Bench for $0."
2018-10-31 11:58:00,Add/Drop,"SHAR added Terrelle Pryor, Buf WR from Free Agency to Bench. SHAR dropped Chris Ivory, Buf RB to Waivers."
2018-11-02 04:31:00,Add/Drop,"GABE added Frank Gore, Mia RB from Waivers to Bench. GABE dropped Chris Godwin, TB WR to Waivers for $41."
2018-11-01 19:38:00,Trade Upheld ,"LURI traded Kerryon Johnson, Det RB to EA. LURI traded Marlon Mack, Ind RB to EA. EA traded Jared Cook, Oak TE to LURI. EA traded Dalvin Cook, Min RB to LURI."
2018-11-01 19:37:00,Accepted Trade,"LURI traded Kerryon Johnson, Det RB to EA. LURI traded Marlon Mack, Ind RB to EA. EA traded Jared Cook, Oak TE to LURI. EA traded Dalvin Cook, Min RB to LURI."
2018-11-01 04:31:00,Add/Drop,"LURI added Redskins D/ST, Wsh D/ST from Waivers to Bench. LURI dropped Panthers D/ST, Car D/ST to Free Agency for $0."
2018-10-31 13:33:00,Add/Drop,"POSN added Dolphins D/ST, Mia D/ST from Free Agency to Bench. POSN dropped Cardinals D/ST, Ari D/ST to Waivers."
2018-10-31 13:30:00,Add/Drop,"POSN added Mike Davis, Sea RB from Free Agency to Bench. POSN dropped Frank Gore, Mia RB to Waivers."
2018-10-31 12:46:00,Add/Drop,"EA added Deshaun Watson, Hou QB from Free Agency to Bench. EA dropped Jordy Nelson, Oak WR to Waivers."
2018-10-31 12:45:00,Add/Drop,"EA added Graham Gano, Car K from Free Agency to Bench. EA dropped Mike Badgley, LAC K to Free Agency."
2018-10-31 11:58:00,Add/Drop,"SHAR added Terrelle Pryor, NYJ WR from Free Agency to Bench. SHAR dropped Chris Ivory, Buf RB to Waivers."
2018-10-31 06:33:00,Add/Drop,"AMIT added Jalen Richard, Oak RB from Free Agency to Bench. AMIT dropped Nyheim Hines, Ind RB to Waivers."
2018-10-31 05:29:00,Add/Drop,"SHAR added Vikings D/ST, Min D/ST from Free Agency to Bench. SHAR dropped Corey Clement, Phi RB to Waivers."
2018-10-19 04:31:00,Add/Drop,"GABE added Vance McDonald, Pit TE from Waivers to Bench. GABE dropped Ty Montgomery, Bal RB to Waivers for $11."
2018-10-14 12:23:00,Add/Drop,"GABE added Ty Montgomery, Bal RB from Free Agency to Bench. GABE dropped Chris Hogan, NE WR to Waivers."
2018-10-19 04:31:00,Add/Drop,"GABE added Vance McDonald, Pit TE from Waivers to Bench. GABE dropped Ty Montgomery, GB RB to Waivers for $11."
2018-10-14 12:23:00,Add/Drop,"GABE added Ty Montgomery, GB RB from Free Agency to Bench. GABE dropped Chris Hogan, NE WR to Waivers."
2018-10-31 04:32:00,Add/Drop,"LURI dropped Steelers D/ST, Pit D/ST to Waivers. LURI added Panthers D/ST, Car D/ST from Waivers to Bench for $0."
2018-10-31 04:32:00,Add/Drop,"LURI added Elijah McGuire, NYJ RB from Waivers to Bench. LURI dropped Spencer Ware, KC RB to Waivers for $0."
2018-10-31 04:32:00,Add/Drop,"EA added Mike Badgley, LAC K from Waivers to Bench. EA dropped Raheem Mostert, SF RB to Waivers for $0."
2018-10-31 04:32:00,Add/Drop,"BULO added DJ Moore, Car WR from Waivers to Bench. BULO dropped Jakeem Grant, Mia WR to Waivers for $2."
2018-10-31 04:32:00,Add/Drop,"SLON added Matthew Stafford, Det QB from Waivers to Bench. SLON dropped Geronimo Allison, GB WR to Waivers for $5."
2018-10-31 04:32:00,Add/Drop,"BULO added Ryan Fitzpatrick, TB QB from Waivers to Bench. BULO dropped Baker Mayfield, Cle QB to Waivers for $19."
2018-10-31 04:32:00,Add/Drop,"SLON added Cowboys D/ST, Dal D/ST from Waivers to Bench. SLON dropped Redskins D/ST, Wsh D/ST to Waivers for $25."
2018-10-31 04:32:00,Add/Drop,"AA dropped Mohamed Sanu, Atl WR to Waivers. AA added Chiefs D/ST, KC D/ST from Waivers to Bench for $25."
2018-10-31 04:32:00,Add/Drop,"SHAR added Mason Crosby, GB K from Waivers to Bench. SHAR dropped Ka'imi Fairbairn, Hou K to Waivers for $29."
2018-10-31 04:32:00,Add/Drop,"EA added DeVante Parker, Mia WR from Waivers to Bench. EA dropped Will Fuller V, Hou WR to Waivers for $77."
2018-10-31 04:32:00,Add/Drop,"JOSE added Courtland Sutton, Den WR from Waivers to Bench. JOSE dropped Titans D/ST, Ten D/ST to Waivers for $175."
2018-10-31 04:32:00,Add/Drop,"LURI dropped Tre'Quan Smith, NO WR to Waivers. LURI added Keke Coutee, Hou WR from Waivers to Bench for $0."
2018-10-28 07:39:00,Add/Drop,"LURI added Spencer Ware, KC RB from Free Agency to Bench. LURI dropped Ronald Jones, TB RB to Waivers."
2018-10-27 05:07:00,Add/Drop,"SLON added Redskins D/ST, Wsh D/ST from Free Agency to Bench. SLON dropped Vikings D/ST, Min D/ST to Waivers."
2018-10-27 05:05:00,Add/Drop,"SLON added Jack Doyle, Ind TE from Free Agency to Bench. SLON dropped Jalen Richard, Oak RB to Waivers."
2018-10-26 04:31:00,Add/Drop,"LURI dropped Christian Kirk, Ari WR to Waivers. LURI added Giovani Bernard, Cin RB from Waivers to Bench for $0."
2018-10-25 14:46:00,Add/Drop,"EA dropped Chargers D/ST, LAC D/ST to Free Agency. EA added Trenton Cannon, NYJ RB from Free Agency to Bench."
2018-10-25 13:18:00,Add/Drop,"AMIT added Nyheim Hines, Ind RB from Free Agency to Bench. AMIT dropped Duke Johnson Jr., Cle RB to Free Agency."
2018-10-25 12:40:00,Add/Drop,"AMIT added Duke Johnson Jr., Cle RB from Free Agency to Bench. AMIT dropped Deshaun Watson, Hou QB to Free Agency."
2018-10-25 11:29:00,Add/Drop,"JOSE added Jason Myers, NYJ K from Free Agency to Bench. JOSE dropped Ryan Succop, Ten K to Waivers."
2018-10-25 11:04:00,Add/Drop,"LURI added Tre'Quan Smith, NO WR from Free Agency to Bench. LURI dropped D'Onta Foreman, Hou RB to Waivers."
2018-10-25 04:55:00,Add/Drop,"AMIT added Deshaun Watson, Hou QB from Free Agency to Bench. AMIT dropped Mike Davis, Sea RB to Waivers."
2018-10-25 04:31:00,Add/Drop,"POSN added Randall Cobb, GB WR from Free Agency to Bench. POSN dropped Joe Flacco, Bal QB to Waivers."
2018-10-25 04:31:00,Add/Drop,"EA dropped Giovani Bernard, Cin RB to Waivers. EA added Chargers D/ST, LAC D/ST from Waivers to Bench for $0."
2018-10-25 04:31:00,Add/Drop,"AA dropped Robbie Gould, SF K to Waivers. AA added Matt Prater, Det K from Waivers to Bench for $5."
2018-10-24 15:39:00,Add/Drop,"LURI added Ronald Jones, TB RB from Free Agency to Bench. LURI dropped Elijah McGuire, NYJ RB to Free Agency."
2018-10-24 12:15:00,Add/Drop,"BULO dropped Courtland Sutton, Den WR to Free Agency. BULO added Jakeem Grant, Mia WR from Free Agency to Bench."
2018-10-24 11:45:00,Add/Drop,"AA dropped Matt Bryant, Atl K to Waivers. AA added Tyrell Williams, LAC WR from Free Agency to Bench."
2018-10-24 10:26:00,Add/Drop,"LURI added Elijah McGuire, NYJ RB from Free Agency to Bench. LURI dropped Tre'Quan Smith, NO WR to Free Agency."
2018-10-24 05:29:00,Add/Drop,"LURI dropped Ronald Jones, TB RB to Free Agency. LURI added Tre'Quan Smith, NO WR from Free Agency to Bench."
2018-10-24 04:31:00,Add/Drop,"LURI dropped Colts D/ST, Ind D/ST to Waivers. LURI added Steelers D/ST, Pit D/ST from Waivers to Bench for $0."
2018-10-24 04:31:00,Add/Drop,"BULO dropped Albert Wilson, Mia WR to Waivers. BULO added Courtland Sutton, Den WR from Waivers to Bench for $3."
2018-10-24 04:31:00,Add/Drop,"SHAR dropped Matt Prater, Det K to Waivers. SHAR added Ka'imi Fairbairn, Hou K from Waivers to Bench for $6."
2018-10-24 04:31:00,Add/Drop,"POSN added Cardinals D/ST, Ari D/ST from Waivers to Bench. POSN dropped Josh Reynolds, LAR WR to Waivers for $12."
2018-10-24 04:31:00,Add/Drop,"SHAR dropped Chargers D/ST, LAC D/ST to Waivers. SHAR added Patriots D/ST, NE D/ST from Waivers to Bench for $20."
2018-10-24 04:31:00,Add/Drop,"EA added Jordy Nelson, Oak WR from Waivers to Bench. EA dropped Marquise Goodwin, SF WR to Waivers for $25."
2018-10-24 04:31:00,Add/Drop,"EA added Mitchell Trubisky, Chi QB from Waivers to Bench. EA dropped Deshaun Watson, Hou QB to Waivers for $28."
2018-10-24 04:31:00,Add/Drop,"SHAR dropped Bilal Powell, NYJ RB to Waivers. SHAR added Chris Ivory, Buf RB from Waivers to Bench for $66."
2018-10-24 04:31:00,Add/Drop,"GABE added Kenjon Barner, NE RB from Waivers to Bench. GABE dropped Vance McDonald, Pit TE to Waivers for $451."
2018-10-24 04:31:00,Add/Drop,"LURI dropped Duke Johnson Jr., Cle RB to Waivers. LURI added Ronald Jones, TB RB from Waivers to Bench for $0."
2018-10-22 18:15:00,Add/Drop,"AMIT added Mike Davis, Sea RB from Free Agency to Bench. AMIT dropped Marshawn Lynch, Oak RB to Waivers."
2018-10-21 12:53:00,Add/Drop,"SHAR added Matt Prater, Det K from Free Agency to Bench. SHAR dropped Jason Myers, NYJ K to Waivers."
2018-10-21 12:32:00,Add/Drop,"EA dropped Keke Coutee, Hou WR to Waivers. EA added Marquise Goodwin, SF WR from Free Agency to Bench."
2018-10-21 00:14:00,Add/Drop,"SHAR added Austin Hooper, Atl TE from Free Agency to Bench. SHAR dropped Mason Crosby, GB K to Waivers."
2018-10-20 05:11:00,Add/Drop,"SLON added Jalen Richard, Oak RB from Free Agency to Bench. SLON dropped Alfred Morris, SF RB to Waivers."
2018-10-19 16:27:00,Add/Drop,"BULO added Doug Martin, Oak RB from Free Agency to Bench. BULO dropped Jalen Richard, Oak RB to Free Agency."
2018-10-19 16:25:00,Add/Drop,"BULO added Jalen Richard, Oak RB from Free Agency to Bench. BULO dropped Devonta Freeman, Atl RB to Waivers."
2018-10-19 15:32:00,Add/Drop,"LURI added Duke Johnson Jr., Cle RB from Free Agency to Bench. LURI dropped Tre'Quan Smith, NO WR to Free Agency."
2018-10-19 15:30:00,Add/Drop,"LURI added Tre'Quan Smith, NO WR from Free Agency to Bench. LURI dropped Doug Martin, Oak RB to Free Agency."
2018-10-19 15:28:00,Add/Drop,"LURI added Doug Martin, Oak RB from Free Agency to Bench. LURI dropped Tre'Quan Smith, NO WR to Free Agency."
2018-10-19 15:28:00,Add/Drop,"LURI added Tre'Quan Smith, NO WR from Free Agency to Bench. LURI dropped Jalen Richard, Oak RB to Free Agency."
2018-10-19 15:07:00,Add/Drop,"LURI added Jalen Richard, Oak RB from Free Agency to Bench. LURI dropped Tre'Quan Smith, NO WR to Free Agency."
2018-10-19 04:31:00,Add/Drop,"GABE added Vance McDonald, Pit TE from Waivers to Bench. GABE dropped Ty Montgomery, GB RB to Waivers for $11."
2018-10-18 20:03:00,Add/Drop,"LURI dropped Austin Hooper, Atl TE to Waivers. LURI added Tre'Quan Smith, NO WR from Free Agency to Bench."
2018-10-18 04:31:00,Add/Drop,"GABE added Dion Lewis, Ten RB from Waivers to Bench. GABE dropped Alex Smith, Wsh QB to Waivers for $53."
2018-10-17 11:34:00,Add/Drop,"AA dropped Vance McDonald, Pit TE to Waivers. AA added Robbie Gould, SF K from Free Agency to Bench."
2018-10-17 10:35:00,Add/Drop,"LURI added Christian Kirk, Ari WR from Free Agency to Bench. LURI dropped Marquise Goodwin, SF WR to Free Agency."
2018-10-17 09:03:00,Add/Drop,"BULO added Albert Wilson, Mia WR from Free Agency to Bench. BULO dropped Cairo Santos, FA K to Waivers."
2018-10-17 08:57:00,Add,"BULO added Dan Bailey, Min K from Free Agency to Bench."
2018-10-17 05:08:00,Add/Drop,"POSN added Frank Gore, Mia RB from Free Agency to Bench. POSN dropped Alfred Blue, Hou RB to Waivers."
2018-10-17 04:38:00,Add/Drop,"LURI added Austin Hooper, Atl TE from Free Agency to Bench. LURI dropped Rod Smith, Dal RB to Free Agency."
2018-10-17 04:31:00,Add/Drop,"LURI dropped Ronald Jones, TB RB to Waivers. LURI added Rod Smith, Dal RB from Waivers to Bench for $0."
2018-10-17 04:31:00,Add/Drop,"LURI added Colts D/ST, Ind D/ST from Waivers to Bench. LURI dropped Cowboys D/ST, Dal D/ST to Waivers for $0."
2018-10-17 04:31:00,Add/Drop,"LURI added Marquise Goodwin, SF WR from Waivers to Bench. LURI dropped Quincy Enunwa, NYJ WR to Waivers for $0."
2018-10-17 04:31:00,Add/Drop,"POSN dropped Mike Davis, Sea RB to Waivers. POSN added Josh Reynolds, LAR WR from Waivers to Bench for $4."
2018-10-17 04:31:00,Add/Drop,"SHAR dropped Randall Cobb, GB WR to Waivers. SHAR added Jason Myers, NYJ K from Waivers to Bench for $5."
2018-10-17 04:31:00,Add/Drop,"SHAR dropped Packers D/ST, GB D/ST to Waivers. SHAR added Chargers D/ST, LAC D/ST from Waivers to Bench for $5."
2018-10-17 04:31:00,Add/Drop,"EA added Raheem Mostert, SF RB from Waivers to Bench. EA dropped Mike Williams, LAC WR to Waivers for $15."
2018-10-17 04:31:00,Add/Drop,"POSN dropped Sebastian Janikowski, Sea K to Waivers. POSN added Joe Flacco, Bal QB from Waivers to Bench for $16."
2018-10-17 04:31:00,Add/Drop,"AMIT added Greg Zuerlein, LAR K from Waivers to Bench. AMIT dropped Graham Gano, Car K to Waivers for $32."
2018-10-17 04:31:00,Add/Drop,"AMIT added O.J. Howard, TB TE from Waivers to Bench. AMIT dropped C.J. Uzomah, Cin TE to Waivers for $62."
2018-10-17 04:31:00,Add/Drop,"AMIT added Peyton Barber, TB RB from Waivers to Bench. AMIT dropped Nyheim Hines, Ind RB to Waivers for $103."
2018-10-17 04:31:00,Add/Drop,"SHAR added Jameis Winston, TB QB from Waivers to Bench. SHAR dropped Dion Lewis, Ten RB to Waivers for $150."
2018-10-17 04:31:00,Add/Drop,"AMIT added Ito Smith, Atl RB from Waivers to Bench. AMIT dropped Jamaal Charles, Jax RB to Waivers for $414."
2018-10-16 22:19:00,Trade Upheld ,"SHAR traded David Johnson, Ari RB to JOSE. SHAR traded Matt Breida, SF RB to JOSE. JOSE traded Antonio Brown, Pit WR to SHAR. JOSE traded Dion Lewis, Ten RB to SHAR."
2018-10-16 16:58:00,Drop,"BULO dropped Jordy Nelson, Oak WR to Waivers."
2018-10-16 01:43:00,Accepted Trade,"SHAR traded David Johnson, Ari RB to JOSE. SHAR traded Matt Breida, SF RB to JOSE. JOSE traded Antonio Brown, Pit WR to SHAR. JOSE traded Dion Lewis, Ten RB to SHAR."
2018-10-14 12:23:00,Add/Drop,"GABE added Ty Montgomery, GB RB from Free Agency to Bench. GABE dropped Chris Hogan, NE WR to Waivers."
2018-10-14 11:37:00,Add/Drop,"AMIT dropped Cameron Brate, TB TE to Waivers. AMIT added C.J. Uzomah, Cin TE from Free Agency to Bench."
2018-10-14 11:31:00,Add/Drop,"AMIT added Latavius Murray, Min RB from Free Agency to Bench. AMIT dropped C.J. Uzomah, Cin TE to Free Agency."
2018-10-14 11:26:00,Add/Drop,"AMIT added C.J. Uzomah, Cin TE from Free Agency to Bench. AMIT dropped Ravens D/ST, Bal D/ST to Waivers."
2018-10-14 10:36:00,Add/Drop,"POSN added Alfred Blue, Hou RB from Free Agency to Bench. POSN dropped Jameis Winston, TB QB to Waivers."
2018-10-14 02:48:00,Trade Upheld ,"SHAR traded George Kittle, SF TE to AAAA traded Tyler Lockett, Sea WR to SHAR."
2018-10-14 02:48:00,Trade Upheld ,"POSN traded Jarvis Landry, Cle WR to BULO. BULO traded Aaron Rodgers, GB QB to POSN."
2018-10-14 01:19:00,Accepted Trade,"SHAR traded George Kittle, SF TE to AAAA traded Tyler Lockett, Sea WR to SHAR."
2018-10-13 22:24:00,Accepted Trade,"POSN traded Jarvis Landry, Cle WR to BULO. BULO traded Aaron Rodgers, GB QB to POSN."
2018-10-12 12:34:00,Add/Drop,"BULO dropped Robby Anderson, NYJ WR to Free Agency. BULO added Jordy Nelson, Oak WR from Free Agency to Bench."
2018-10-12 12:33:00,Add/Drop,"BULO dropped Jordy Nelson, Oak WR to Free Agency. BULO added Robby Anderson, NYJ WR from Free Agency to Bench."
2018-10-12 12:28:00,Add/Drop,"BULO dropped Dede Westbrook, Jax WR to Waivers. BULO added Jordy Nelson, Oak WR from Free Agency to Bench."
2018-10-12 04:31:00,Add,"JOSE added Titans D/ST, Ten D/ST from Waivers to Bench for $0."
2018-10-12 04:31:00,Add/Drop,"POSN added Jameis Winston, TB QB from Waivers to Bench. POSN dropped Blake Bortles, Jax QB to Waivers for $107."
2018-10-11 09:07:00,Add/Drop,"LURI added Marlon Mack, Ind RB from Free Agency to Bench. LURI dropped Ito Smith, Atl RB to Free Agency."
2018-10-11 04:31:00,Add/Drop,"SHAR added Randall Cobb, GB WR from Waivers to Bench. SHAR dropped Peyton Barber, TB RB to Waivers for $3."
2018-10-11 04:31:00,Add/Drop,"SLON dropped Latavius Murray, Min RB to Waivers. SLON added Geronimo Allison, GB WR from Waivers to Bench for $28."
2018-10-10 20:18:00,Add/Drop,"EA dropped Chargers D/ST, LAC D/ST to Waivers. EA added Keke Coutee, Hou WR from Free Agency to Bench."
2018-10-10 19:35:00,Add/Drop,"AA added Taylor Gabriel, Chi WR from Free Agency to Bench. AA dropped Tyler Kroft, Cin TE to Waivers."
2018-10-10 19:16:00,Add/Drop,"LURI added Ito Smith, Atl RB from Free Agency to Bench. LURI dropped Keke Coutee, Hou WR to Free Agency."
2018-10-10 06:11:00,Add/Drop,"LURI dropped Jameis Winston, TB QB to Waivers. LURI added Ronald Jones, TB RB from Free Agency to Bench."
2018-10-10 06:04:00,Add/Drop,"LURI dropped Titans D/ST, Ten D/ST to Waivers. LURI added Cowboys D/ST, Dal D/ST from Free Agency to Bench."
2018-10-10 04:31:00,Add/Drop,"AMIT dropped Matt Prater, Det K to Waivers. AMIT added Graham Gano, Car K from Waivers to Bench for $7."
2018-10-10 04:31:00,Add/Drop,"POSN added Blake Bortles, Jax QB from Waivers to Bench. POSN dropped Matthew Stafford, Det QB to Waivers for $8."
2018-10-10 04:31:00,Add/Drop,"POSN added Sebastian Janikowski, Sea K from Waivers to Bench. POSN dropped Jamaal Williams, GB RB to Waivers for $8."
2018-10-10 04:31:00,Add/Drop,"SHAR dropped Panthers D/ST, Car D/ST to Waivers. SHAR added Packers D/ST, GB D/ST from Waivers to Bench for $22."
2018-10-10 04:31:00,Add/Drop,"JOSE added Ryan Succop, Ten K from Waivers to Bench. JOSE dropped Josh Lambo, Jax K to Waivers for $25."
2018-10-10 04:31:00,Add/Drop,"AMIT dropped Javorius Allen, Bal RB to Waivers. AMIT added Jamaal Charles, Jax RB from Waivers to Bench for $26."
2018-10-10 04:31:00,Add/Drop,"AMIT dropped Austin Hooper, Atl TE to Waivers. AMIT added Cameron Brate, TB TE from Waivers to Bench for $44."
2018-10-10 04:31:00,Add/Drop,"LURI dropped Patriots D/ST, NE D/ST to Waivers. LURI added Keke Coutee, Hou WR from Waivers to Bench for $51."
2018-10-10 04:31:00,Add/Drop,"GABE added Alex Smith, Wsh QB from Waivers to Bench. GABE dropped Jordan Wilkins, Ind RB to Waivers for $80."
2018-10-10 04:31:00,Add/Drop,"SLON dropped O.J. Howard, TB TE to Waivers. SLON added Alfred Morris, SF RB from Waivers to Bench for $100."
2018-10-10 04:31:00,Add/Drop,"SLON dropped Randall Cobb, GB WR to Waivers. SLON added Wendell Smallwood, Phi RB from Waivers to Bench for $245."
2018-10-10 04:31:00,Add/Drop,"SHAR dropped Geronimo Allison, GB WR to Waivers. SHAR added Corey Clement, Phi RB from Waivers to Bench for $301."
2018-10-10 03:20:00,Trade Upheld ,"LURI traded Alshon Jeffery, Phi WR to SLON. LURI traded Chris Carson, Sea RB to SLON. SLON traded Le'Veon Bell, Pit RB to LURI. SLON traded Titans D/ST, Ten D/ST to LURI."
2018-10-10 00:35:00,Drop,"JOSE dropped Jay Ajayi, Phi RB to Waivers."
2018-10-09 23:53:00,Accepted Trade,"LURI traded Alshon Jeffery, Phi WR to SLON. LURI traded Chris Carson, Sea RB to SLON. SLON traded Le'Veon Bell, Pit RB to LURI. SLON traded Titans D/ST, Ten D/ST to LURI."
2018-10-07 06:47:00,Add/Drop,"LURI added D'Onta Foreman, Hou RB from Free Agency to Bench. LURI dropped Spencer Ware, KC RB to Waivers."
2018-10-06 09:06:00,Add/Drop,"LURI added Jameis Winston, TB QB from Free Agency to Bench. LURI dropped Rod Smith, Dal RB to Waivers."
2018-10-05 11:53:00,Add/Drop,"LURI dropped Keelan Cole, Jax WR to Waivers. LURI added Spencer Ware, KC RB from Free Agency to Bench."
2018-10-05 04:31:00,Add/Drop,"LURI dropped Keke Coutee, Hou WR to Free Agency. LURI added Quincy Enunwa, NYJ WR from Waivers to Bench for $3."
2018-10-05 04:31:00,Add/Drop,"POSN dropped Joe Flacco, Bal QB to Waivers. POSN added Matthew Stafford, Det QB from Waivers to Bench for $3."
2018-10-05 04:31:00,Add/Drop,"AMIT added Javorius Allen, Bal RB from Waivers to Bench. AMIT dropped Alfred Morris, SF RB to Waivers for $11."
2018-10-05 04:31:00,Add/Drop,"BULO dropped Jordy Nelson, Oak WR to Waivers. BULO added Evan Engram, NYG TE from Waivers to Bench for $27."
2018-10-04 12:48:00,Add/Drop,"LURI dropped Raiders D/ST, Oak D/ST to Waivers. LURI added Patriots D/ST, NE D/ST from Free Agency to Bench."
2018-10-04 06:57:00,Add/Drop,"LURI added Keke Coutee, Hou WR from Free Agency to Bench. LURI dropped Antonio Callaway, Cle WR to Waivers."
2018-10-04 06:37:00,Add/Drop,"LURI added Rod Smith, Dal RB from Free Agency to Bench. LURI dropped Spencer Ware, KC RB to Free Agency."
2018-10-04 06:36:00,Add/Drop,"LURI added Spencer Ware, KC RB from Free Agency to Bench. LURI dropped Ronald Jones, TB RB to Waivers."
2018-10-04 02:32:00,Add/Drop,"POSN added Joe Flacco, Bal QB from Free Agency to Bench. POSN dropped Blake Bortles, Jax QB to Free Agency."
2018-10-04 00:05:00,Add/Drop,"POSN added Blake Bortles, Jax QB from Free Agency to Bench. POSN dropped Joe Flacco, Bal QB to Free Agency."
2018-10-04 00:02:00,Add/Drop,"POSN added Joe Flacco, Bal QB from Free Agency to Bench. POSN dropped Blake Bortles, Jax QB to Free Agency."
